actual\predicted,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5
actual_0,15439,0,0,0,0,1
actual_1,0,422,12306,0,2712,0
actual_2,0,0,15420,0,20,0
actual_3,1969,145,109,6718,53,6446
actual_4,0,0,980,0,14460,0
actual_5,1,532,81,2,242,14582
